username,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,total,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
sylvainl,8,19,32,166,269,578,683,551,198,177,2681,2.0,Late 3.0,Late 2.0,1.0,3.5,Missing,Missing,Missing,Missing,3.0,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,4.0,2.5,Missing,Missing,3.5,3.0,4.0,3.0,Missing,Late 4.5,Late 2.5,4.0,2.0,2.5,3.5,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,3.5,3.5,4.0,3.5,3.0,2.0,Missing,1.5,4.0,2.5,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing
twincoves,0,212,0,255,0,486,0,696,0,373,2022,5.0,3.0,Late 4.0,Missing,5.0,1.0,Missing,5.0,Missing,4.0,2.0,3.5,Missing,4.5,4.0,Missing,4.0,Missing,Missing,4.5,Missing,1.0,Missing,Missing,4.0,Missing,4.0,Late 2.5,3.5,Late 3.0,3.5,4.5,Missing,4.5,4.0,Late 2.5,5.0,Missing,2.0,4.0,3.5,4.5,Late 4.5,Late 4.0,Late 3.0,Late 5.0,4.5,Late 3.5,4.0,3.5,4.0,Late 5.0,5.0,Missing,4.0,Late 4.0,Late 4.0,Missing,Late 5.0,Late 4.0,Late 5.0,Late 4.0,Late 4.5,Late 5.0,Missing
suspirianknight,2,14,39,128,167,654,678,802,191,273,2948,3.0,2.0,Late 3.0,Missing,Missing,Missing,Missing,4.5,Late 4.0,4.5,Missing,Missing,Missing,Missing,4.5,Missing,4.5,4.0,Missing,Late 3.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Missing,Missing,Missing,4.0,3.0,4.5,3.5,Missing,Late 3.5,Missing,3.5,Missing,Missing,4.5,Missing,Late 4.5,4.5,3.0,Late 4.0,Missing,Late 2.0,4.0,Missing,Missing,Late 4.0,Missing,Late 2.5,Missing,Late 5.0,Late 3.0,Late 4.5,Late 4.5,Late 5.0,Missing,Missing,Late 4.5,Missing
stephen_ny,1,33,73,256,280,817,728,813,334,260,3595,3.5,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,3.5,Missing,Missing,4.5,Missing,Missing,Missing,4.0,3.5,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,4.0,Missing,5.0,Missing,Late 4.0,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
direktionz,52,99,151,214,337,414,287,174,80,47,1855,Late 3.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,3.5,4.5,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,3.0,3.5,Late 4.0,2.5,Missing,Missing,4.0,3.0,3.0,2.5,3.0,2.5,Missing,4.0,4.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.0,Missing,Late 2.5,Late 4.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,Missing,Late 3.0,Late 4.0,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Missing
jdtheprezodent,6,53,62,304,376,909,504,704,318,196,3432,5.0,Late 5.0,Missing,3.5,Missing,4.0,Missing,4.0,Late 4.0,Late 5.0,3.5,5.0,4.5,Late 3.0,4.5,Late 4.0,5.0,3.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
benradetski,0,821,0,1254,0,1515,0,1213,0,343,5146,4.0,2.0,Late 5.0,Missing,2.0,3.0,2.0,4.5,3.0,3.0,2.0,1.0,2.0,5.0,2.5,1.5,Missing,3.0,Missing,Late 3.5,4.5,2.5,Missing,Missing,Late 2.0,2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,0.5,Late 4.0,2.5,Missing,Missing,Late 2.0,Missing,3.0,Missing,Missing,1.0,Missing,Late 3.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 4.5,Late 4.0,Missing
euanharris200,19,63,139,245,470,762,775,636,326,93,3528,4.0,4.0,Late 4.5,Late 2.5,4.5,3.0,2.0,4.5,Late 4.0,3.5,3.5,4.5,3.5,Late 4.0,4.0,Late 2.5,4.5,4.0,Late 3.0,Late 4.5,4.5,2.5,4.0,3.5,4.0,4.0,Late 4.0,3.5,3.5,Late 3.5,Late 4.0,Late 4.5,3.5,3.5,3.0,Late 3.5,Late 4.0,Missing,Missing,Late 4.0,3.0,4.0,Late 4.5,Missing,Late 2.5,Missing,Missing,Late 4.0,Late 4.5,Missing,Missing,Missing,Late 5.0,Missing,Late 4.5,Missing,Late 4.5,Late 4.5,Late 3.5,Late 4.0,Late 4.5,Late 4.5,Late 5.0,Missing,Missing
adil12uu,30,85,100,207,225,339,309,267,57,118,1737,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.5,4.0,3.0,Missing,Missing,Missing,4.0,Missing,3.5,5.0,Missing,Missing,Missing,3.0,Missing,Missing,4.5,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing
cinephile_chase,3,9,26,91,215,421,504,541,187,84,2081,4.5,4.0,Late 4.0,2.5,Late 4.5,3.0,Missing,4.0,4.5,4.0,4.0,4.5,Late 4.5,Late 4.0,3.5,Missing,Missing,4.0,Late 5.0,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,Missing,Missing,Missing,4.5,4.0,Missing,Missing,Late 4.5,Late 4.5,Missing,Missing,4.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 5.0,Missing,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,Missing,Late 4.5,Missing
dreyuhsanchez,186,136,100,182,146,260,205,390,234,262,2101,4.0,4.0,Late 5.0,Late 0.5,2.5,3.0,Missing,4.0,4.5,4.0,3.0,5.0,4.5,4.0,4.5,Late 3.0,4.5,2.0,Missing,4.0,Late 1.5,4.0,Late 4.0,1.0,4.0,4.5,5.0,5.0,4.0,3.0,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Late 3.5,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Late 5.0,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing,Late 3.0,Late 4.5,Missing,Missing,Missing,Missing
herb_gallow,34,87,100,152,225,301,312,259,161,95,1726,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,3.5,1.0,1.0,3.0,2.5,3.5,Missing,Missing,Missing,1.0,Missing,2.0,3.5,3.5,5.0,5.0,Late 3.0,4.0,Late 4.0,Late 2.5,3.0,Missing,4.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
antonwalbrook,32,95,130,418,658,1092,1123,854,317,95,4814,4.5,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.5,Missing,3.5,Missing,Missing,4.0,Late 3.0,3.0,4.0,1.0,4.0,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,1.0,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 4.0,Missing,3.5,Missing,Late 4.5,Late 4.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Late 0.5,Late 3.5,Late 2.5,Late 3.0
electricwizardx,8,123,179,432,562,1134,830,610,152,58,4088,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Late 3.5,3.0,Missing,1.5,Missing,Missing,Late 2.0,Missing,2.5,Missing,Missing,3.5,Missing,2.5,Missing,Missing,2.5,Missing,Missing,Missing,Missing,3.0,Late 3.0,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Late 4.0,Late 3.5,Late 2.0,3.5,Missing,4.0,Late 3.0,3.5,Late 3.5,3.0,Missing,Late 4.5,Missing,Late 4.0,Late 4.0,Missing,Missing,Late 4.5,Missing,Missing,Late 3.5,Missing
dantesring,59,65,152,184,278,284,329,344,264,163,2122,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,3.0,Missing,Missing,5.0,Missing,Missing,Late 4.0,Missing,5.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,4.5,4.0,5.0,Late 4.0,Missing,Missing,Missing,3.0,4.5,Missing,Late 4.5,Missing,5.0,Late 3.5,Late 4.0,Late 5.0,Missing,Missing,4.5,4.0,Missing,Late 4.0,Missing,5.0,Missing,Late 5.0,Missing,Missing,4.5,4.5,Missing,Missing,Missing,Late 2.5
tschutzer,44,119,247,475,702,966,905,718,295,82,4553,4.5,4.5,Late 4.5,Late 1.5,3.5,4.5,Missing,3.5,4.5,4.5,3.0,5.0,4.0,3.5,4.0,4.0,Missing,2.5,4.0,4.5,Late 4.5,4.0,4.0,3.5,4.5,3.0,4.0,4.0,3.5,Late 4.5,3.5,5.0,4.5,5.0,4.0,3.0,4.0,4.0,2.5,4.5,Late 3.5,4.5,4.0,3.5,3.5,4.5,Late 4.5,Late 3.5,Late 4.5,Late 4.0,4.0,Late 2.5,Late 4.5,Late 4.0,Late 5.0,Late 3.0,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Late 5.0,Missing
acbrew,32,53,112,183,230,241,344,320,194,144,1853,3.5,3.5,Late 4.0,2.0,Missing,1.5,2.0,2.5,Late 4.5,3.5,2.5,2.5,3.0,5.0,3.5,2.0,4.0,2.0,Late 2.5,4.5,Late 4.5,1.5,Missing,Missing,4.5,2.0,Late 3.0,2.0,5.0,3.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing
fakerobhunter,77,186,472,754,1679,1652,1254,653,95,21,6843,3.0,4.0,Missing,Missing,4.5,2.0,Missing,4.5,3.5,3.5,4.0,4.0,Missing,3.5,4.0,4.5,4.0,3.5,4.0,4.0,3.5,2.5,3.5,Missing,3.0,3.0,4.0,3.5,3.0,4.0,3.0,4.5,4.0,4.0,2.5,2.5,3.5,3.0,Missing,Missing,3.5,3.5,Missing,3.0,3.0,3.0,3.0,4.0,3.5,3.5,4.0,4.0,3.5,Missing,4.5,Late 3.0,4.0,3.5,3.5,4.0,4.5,3.0,3.5,3.0,Late 3.0
maxrpower,26,66,65,176,130,273,234,349,189,183,1691,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,5.0,Missing,Missing,4.0,Missing,5.0,Missing,4.5,Missing,Late 4.0,Missing,Missing,4.5,5.0,2.5,Missing,3.5,5.0,4.5,4.0,Late 4.0,Late 5.0,4.0,Late 4.5,Missing,Missing,4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Late 3.5,Late 3.5,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
furiarte02,16,137,115,324,362,528,435,304,122,37,2380,4.5,3.0,Late 4.0,3.0,3.5,2.0,Missing,4.0,4.5,4.5,3.5,5.0,3.5,2.5,4.5,3.5,4.0,3.0,3.5,4.0,2.5,2.5,Late 2.0,3.0,4.0,3.0,3.5,3.5,3.5,3.5,4.0,5.0,3.5,Late 3.0,Late 4.5,Missing,Missing,Late 2.5,Missing,Missing,Missing,Late 5.0,Late 4.0,Late 4.0,Late 4.5,Late 3.5,Late 4.0,Late 4.0,Missing,Late 3.5,Late 5.0,Late 4.5,Late 4.0,Missing,Late 5.0,Missing,Missing,Late 3.0,Missing,Late 3.0,Late 4.5,Late 4.5,Late 3.5,Late 4.5,Missing
aubra_,31,149,179,368,435,715,705,735,368,317,4002,4.0,Late 3.5,Late 3.0,Missing,Missing,3.5,Missing,5.0,Late 0.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 3.5,Missing,Late 4.0,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing
houch,6,17,29,107,123,229,244,270,113,68,1206,4.5,3.0,Late 3.0,Late 2.0,Late 3.5,4.0,Missing,4.0,4.0,4.5,3.0,3.5,Missing,Late 4.0,Late 4.0,3.5,4.0,3.5,4.0,4.0,2.5,1.5,Late 4.0,2.5,4.5,Missing,4.0,Late 3.0,Late 3.0,3.5,3.0,5.0,4.0,3.5,3.0,Missing,4.5,3.5,Missing,4.0,4.0,4.0,4.0,Late 3.5,Late 1.5,Late 4.5,4.0,4.5,4.0,Late 4.0,4.5,Late 4.5,4.0,4.0,4.0,4.0,Late 4.0,Late 2.5,Late 3.0,3.0,5.0,Missing,5.0,4.0,Missing
sloanepeterson,6,29,103,240,276,445,471,520,259,195,2544,5.0,4.5,Late 4.0,3.0,Missing,Missing,Missing,5.0,Missing,5.0,4.5,5.0,Missing,5.0,5.0,4.5,4.0,2.5,4.0,4.0,5.0,Missing,4.0,5.0,4.5,4.0,4.5,Missing,Missing,5.0,4.0,5.0,4.5,Late 4.5,5.0,Late 3.0,4.5,4.5,3.0,4.5,Missing,5.0,Late 4.5,Missing,4.5,5.0,4.5,5.0,4.0,4.5,Missing,Late 4.5,5.0,Missing,Late 4.5,Late 3.5,Late 5.0,4.5,4.0,Late 4.0,Missing,4.5,Late 3.5,Late 4.0,4.0
stellaperry,12,17,27,69,139,264,302,215,111,52,1208,4.0,4.0,Late 3.5,Late 1.0,Missing,Missing,Missing,4.0,4.0,5.0,4.0,4.5,Missing,4.5,3.5,Missing,3.5,1.5,Late 3.5,4.0,Late 3.5,3.0,3.0,4.0,Late 3.0,3.5,4.0,4.0,Missing,4.5,4.0,Late 5.0,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Late 2.0,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Late 4.5,Late 4.0,Missing,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Late 3.0,Missing,Missing,Missing,Late 4.5,Missing,Late 4.0,Missing
ltgruber,23,58,93,178,219,431,417,363,164,78,2024,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,4.0,Missing,Missing,Late 4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Late 4.5,Missing
irabrooker,8,59,80,136,156,236,295,162,33,30,1195,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
joshuasorensen,36,150,172,247,179,433,352,454,227,262,2512,4.0,3.5,Late 4.5,1.0,5.0,2.5,3.5,5.0,3.5,4.0,2.5,4.5,2.5,4.5,4.5,4.5,4.0,4.5,4.0,5.0,4.0,1.0,Missing,3.0,4.0,3.0,4.0,4.0,Missing,4.0,4.5,4.5,2.0,4.5,2.0,1.5,5.0,3.5,1.0,2.5,4.0,4.5,Late 5.0,Late 4.5,Missing,Late 5.0,Late 4.0,Late 4.0,Late 4.5,Late 2.5,Late 5.0,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
freazypeach,6,7,14,59,122,379,355,398,168,112,1620,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
agadorspartacus,9,20,13,187,366,878,561,516,253,267,3070,4.5,4.0,Late 4.0,Missing,Missing,4.5,5.0,5.0,5.0,5.0,Missing,4.5,Missing,5.0,3.5,Missing,4.5,4.0,Late 3.0,5.0,Late 4.0,2.0,3.0,3.5,4.0,2.5,5.0,4.0,4.0,4.5,4.0,Late 5.0,5.0,Late 5.0,Late 4.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 5.0,Missing,Missing,Late 3.5,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 4.0,Late 5.0,Missing
juliodogpit,0,119,0,240,0,421,0,281,0,93,1154,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
mayhemkvlt,275,32,230,155,242,325,271,140,18,4,1692,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 1.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
dionwyn,18,73,78,288,383,634,680,881,380,279,3694,4.0,4.0,5.0,2.5,Late 2.5,3.5,3.0,4.0,3.5,3.0,3.5,4.0,Late 4.0,4.5,4.0,Missing,4.0,4.5,4.0,4.0,Late 2.5,2.5,3.0,4.0,3.5,4.0,4.0,2.5,4.0,3.5,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,4.0,Late 4.0,3.5,Missing,2.5,Late 2.5,Late 3.0,4.0,Late 3.0,3.5,4.5,5.0,Late 3.0,Late 5.0,4.0
ikheetmark,1,23,56,95,184,249,517,273,165,53,1616,3.5,3.0,Late 2.5,2.5,Late 4.5,3.5,Missing,4.0,3.0,3.5,3.0,2.5,Missing,4.0,3.0,3.0,4.5,3.5,4.0,4.0,4.0,3.5,Late 3.0,3.0,4.0,Missing,4.5,2.5,Missing,3.0,3.5,3.0,3.5,Missing,Missing,Late 3.0,3.5,Late 2.5,Missing,1.5,4.5,4.0,2.5,4.0,2.0,4.5,3.0,4.5,2.5,1.5,Missing,Late 4.5,5.0,3.5,5.0,4.0,Late 3.5,Late 3.0,2.5,Missing,Late 4.5,Late 4.0,Late 4.0,Late 4.5,Missing
sodacreekfilm,29,84,115,242,332,901,811,923,319,357,4113,4.5,3.5,Late 3.5,4.0,3.5,5.0,3.0,5.0,Late 5.0,5.0,5.0,5.0,4.5,Late 2.5,4.0,4.0,4.0,4.0,5.0,Late 4.0,Late 2.5,2.0,Late 3.5,4.0,5.0,3.5,4.5,3.5,Late 3.0,Late 4.0,4.0,5.0,5.0,3.0,Late 4.0,Late 2.5,Late 4.0,4.0,Late 3.5,5.0,Late 3.5,3.0,Late 4.0,Late 3.5,Late 4.0,Late 3.5,4.0,Late 4.0,4.5,Late 4.5,5.0,Late 5.0,3.5,3.5,5.0,4.0,Late 4.0,4.0,5.0,3.5,4.5,5.0,5.0,4.5,3.5
gustavmenezes,23,88,65,185,282,541,538,542,209,477,2950,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 2.0,Missing,5.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 2.5,3.0,Missing,2.0,Missing,Missing,Late 3.0,3.0,3.0,Missing,Missing,5.0,Missing,5.0,Late 0.5,Missing,3.0,3.5,Late 1.0,Missing,Missing,Missing,Missing,Late 4.5,Late 2.5,Missing,3.5,Late 4.5,Missing,Missing,3.0,Late 3.5,3.0,Missing,Late 2.0,Late 2.5,Late 3.5,Late 3.5,Late 2.0,3.0,5.0,Late 5.0,Late 5.0,Missing,Late 1.0
pagnilayan,4,19,47,77,125,266,223,234,75,37,1107,3.5,4.5,Missing,Missing,Missing,4.5,Missing,3.5,Late 4.0,Missing,Missing,Late 5.0,Late 3.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 3.0,Missing,Late 4.0,3.5,4.0,3.0,Late 4.0,3.0,Late 4.0,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
lowbacca,55,210,442,902,1109,1114,784,525,217,98,5456,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 4.0,4.5,2.5,Late 4.5,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Missing
paperbackspugs,10,101,196,718,539,1069,818,1158,449,395,5453,Missing,4.0,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,5.0,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,4.0,Late 5.0,Missing,3.5,3.5,Missing,Missing,2.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
valenvstheworld,12,33,40,77,105,178,211,219,87,148,1110,3.5,4.0,Missing,Late 1.5,Missing,Missing,Missing,5.0,Missing,3.5,Missing,Late 4.0,Late 3.5,Late 4.0,Late 4.5,Late 4.5,Missing,3.0,Late 4.0,4.5,Late 3.5,2.5,4.5,4.5,4.5,Missing,Late 3.5,4.0,Late 4.0,Missing,4.0,5.0,Late 4.0,Missing,Late 4.0,Late 1.5,Missing,5.0,Late 2.0,5.0,Late 4.0,Late 4.5,Late 4.0,Missing,Missing,Missing,4.5,Missing,5.0,Late 3.5,Missing,Late 5.0,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
finchsam,1,17,76,200,288,438,309,259,89,40,1717,4.5,4.0,Late 4.5,Late 3.0,Late 3.0,3.0,Missing,4.0,3.5,3.5,3.5,4.0,3.5,2.5,3.5,Late 3.5,4.5,3.0,3.0,3.5,3.0,3.5,3.5,Late 2.5,4.0,3.0,3.5,3.0,3.5,3.0,3.0,4.0,Missing,Late 4.5,Missing,Missing,Missing,Late 4.0,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing,Late 4.0,Late 5.0,Missing,Missing,Late 4.5,Missing
smarmyjerkface,83,302,568,809,690,631,486,447,113,134,4263,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 3.5,Late 5.0,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,Missing,3.5,Missing,Missing,2.5,2.5,Missing,5.0,Missing,Missing,4.0,Missing,Missing,4.5,Missing,Missing,Missing,4.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,4.0,Late 3.0,2.0,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 5.0,Missing,Late 4.0,5.0,Missing,Missing,Missing,Late 4.0
